Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
774,NEOG,Healthcare,Medical Devices,NASDAQ,128.88,86.0,103.73,61.41,115.94,80.76,109.34,77.28,139.95,87.51,91.72,51.8,9.58,2.9,3.57,3.01,1.7,67.19,88.25,2026536103.049243,217673041.0,0.08,-16.19,4827753,1.84,9.2,4.13,9.2,4.13,9.12,5.04,9.09,5.39,3.72,65.93,2287625,2623381,2417373,-0.044
775,EGG,Industrials,Consulting Services,NYSE ARCA,128.79,85.98,112.37,82.24,110.9,77.11,152.87,91.73,119.97,79.22,86.25,37.7,7.82,4.69,13.01,-11.84,13.01,41.92,81.34,208003638.15784454,27845200.0,0.0004,-43.66,13939,0.17,7.4,5.68,7.16,9.22,7.7,1.56,7.6,2.89,12.51,63.38,38443,80534,88224,-0.403
776,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,128.77,85.96,125.74,92.62,98.48,62.65,92.9,57.44,107.44,67.98,183.94,95.23,12.16,-2.33,23.58,23.96,15.81,46.51,83.0,1500072190.6187897,120487728.0,0.16440001,-30.08,4696338,1.41,12.4,-1.94,11.85,2.62,10.58,14.93,10.78,12.8,6.65,14.72,4107993,3321147,3706450,0.185
777,CMPR,Industrials,Specialty Business Services,NASDAQ,128.75,85.95,102.39,57.42,128.54,86.94,138.91,89.13,125.58,82.25,103.89,71.83,92.01,8.44,1.66,-7.85,16.51,46.82,83.1,2056092799.524765,24232090.0,0.134,-13.3,467958,1.91,89.28,3.06,87.2,5.52,91.54,0.51,90.89,1.23,4.02,93.73,307495,245251,204115,0.123
778,GVA,Industrials,Engineering & Construction,NYSE,128.68,85.93,117.7,88.32,112.21,78.27,105.58,74.27,118.21,77.68,113.8,80.11,160.39,9.35,15.4,16.81,27.52,49.78,84.03,6416328262.227402,43746699.0,0.1672,8.37,2136495,2.28,154.1,4.08,148.76,7.82,143.41,11.84,137.19,16.91,3.26,97.47,1140969,937806,823379,0.304
779,WSC,Industrials,Rental & Leasing Services,NASDAQ,128.57,85.91,116.72,87.59,114.21,79.6,98.96,67.31,76.42,24.14,68.49,18.57,28.86,0.07,5.29,11.99,51.83,27.63,73.72,5219886569.977596,180994679.0,0.18280001,-9.47,3555826,1.77,28.73,0.45,28.52,1.19,27.34,5.56,25.1,14.98,4.19,36.43,1988912,2003677,2652226,-0.02
780,AMC,Communication Services,Entertainment,NYSE,128.53,85.9,140.21,96.31,118.24,82.19,76.41,26.61,43.85,7.08,46.84,8.71,2.16,-23.67,-5.26,36.71,29.34,-23.13,28.04,2134305912.891264,754171721.0,0.0789,-40.0,65456471,1.5,2.18,-0.92,2.35,-8.09,2.13,1.41,1.79,20.67,14.15,107.94,62906247,43656862,38943027,0.212
781,VBNK,Financial Services,Banks - Regional,NASDAQ,128.45,85.88,109.14,76.07,136.25,89.16,119.06,82.8,110.73,71.32,113.39,79.91,19.28,-0.26,-1.98,5.7,18.28,60.41,86.86,622342820.5536633,32195697.0,8.21,-23.03,66221,0.9,19.1,0.94,19.33,-0.26,19.16,0.63,18.37,4.95,5.31,17.57,73972,73407,76100,0.295
782,AMPX,Industrials,Electrical Equipment & Parts,NYSE,128.41,85.86,73.95,5.23,187.75,95.42,270.11,97.45,322.63,98.34,172.72,94.24,12.91,-20.16,-24.5,-38.08,-29.45,65.09,87.76,2290111349.7052956,141627170.0,0.1838,-46.71,5607997,0.67,13.55,-4.72,14.75,-12.47,17.48,-26.14,18.25,-29.26,11.44,55.19,7475119,8418329,8930093,1.529
783,KTCC,Technology,Computer Hardware,NASDAQ,128.39,85.84,125.89,92.7,108.91,75.39,99.12,67.72,94.57,42.85,76.94,25.62,4.13,9.84,15.04,25.15,50.73,26.3,72.7,40830855.09643793,10859270.0,0.0028,-1.67,69196,2.84,3.86,6.99,3.83,7.83,3.78,9.26,3.35,23.28,7.4,119.39,23069,24393,20991,-0.2
784,GCBC,Financial Services,Banks - Regional,NASDAQ,128.31,85.82,125.68,92.6,112.04,78.04,99.56,68.27,96.13,45.2,83.9,34.21,32.83,11.59,12.62,27.05,39.08,39.72,80.47,500889769.9989414,17025485.0,0.0087,6.9,240529,5.77,30.18,8.78,29.74,10.39,28.41,15.56,25.88,26.85,4.53,176.85,87852,41690,28942,0.234
785,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,128.31,85.82,99.43,46.36,127.28,86.53,128.56,86.2,153.29,90.89,90.61,48.33,82.69,-3.37,1.87,-2.22,4.45,,,13588881592.146782,158804273.0,0.0323,-8.93,5437429,3.02,85.58,-3.38,85.19,-2.93,83.96,-1.51,82.85,-0.19,4.74,30.65,1826702,1802924,2013672,0.106
786,BODI,Communication Services,Internet Content & Information,NASDAQ,128.21,85.79,95.94,32.14,114.03,79.44,157.65,92.51,157.04,91.58,155.57,92.44,10.12,15.53,8.29,-5.33,-8.0,76.31,89.77,63437854.29750824,7241764.0,0.0699,-40.01,42665,0.88,9.57,5.75,9.24,9.52,9.81,3.16,11.65,-13.13,7.2,87.89,32676,48715,64611,-0.25
787,ADAM,Real Estate,REIT - Mortgage,NASDAQ,128.19,85.78,112.12,81.97,116.42,81.14,113.79,80.34,111.38,71.97,108.09,75.97,9.51,7.41,7.64,6.7,26.37,48.01,83.54,820431926.3237877,89861108.0,0.0367,-0.11,2116752,2.65,9.18,3.59,9.06,4.97,8.9,6.85,8.53,11.49,2.81,108.5,1253005,798645,864033,0.107
788,NSA,Real Estate,REIT - Industrial,NYSE,128.13,85.76,106.52,69.41,131.49,87.9,118.56,82.61,122.16,80.55,77.8,26.48,45.43,2.2,1.08,5.95,9.79,52.74,84.8,3432097150.7584877,77212533.0,0.0001,-2.24,662408,0.91,44.88,1.23,44.72,1.59,43.77,3.79,42.83,6.07,2.29,43.32,693280,727683,862684,0.18
789,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,128.1,85.74,116.93,87.76,117.45,81.76,116.06,81.66,77.41,24.93,68.13,18.22,1.1,-1.79,0.0,4.76,79.15,5.77,54.08,55316712.8755095,49389922.0,0.0033000002,-37.85,118658,1.06,1.1,0.0,1.11,-0.9,1.09,0.92,0.95,15.79,7.45,36.59,85185,112105,541013,-0.106
790,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,128.05,85.73,102.95,59.1,129.67,87.4,138.11,88.97,119.45,78.78,81.6,31.09,61.47,-4.51,-2.3,-8.93,19.92,68.92,88.61,205517905.5991745,3192759.0,0.2005,-10.9,96656,1.53,63.86,-3.74,63.24,-2.8,64.31,-4.42,59.53,3.26,6.54,48.73,91425,63038,48651,0.146
791,NRXP,Healthcare,Biotechnology,NASDAQ,128.02,85.71,110.51,79.18,149.09,91.85,176.48,94.16,77.85,25.24,88.49,41.55,3.73,-6.05,-4.85,-15.99,48.02,18.41,66.8,169917668.62452984,42800420.0,0.1444,-26.21,937741,0.61,3.7,0.81,3.83,-2.61,4.03,-7.44,3.48,7.18,8.82,72.98,983164,1546268,1406284,
792,TBRG,Healthcare,Health Information Services,NASDAQ,127.97,85.69,114.29,84.92,114.22,79.62,107.12,75.55,62.91,15.15,84.99,35.74,26.2,0.42,0.5,1.0,18.39,31.33,75.97,391327460.5286865,14999136.0,0.0511,-1.17,568056,2.36,26.16,0.15,26.14,0.23,26.07,0.5,25.63,2.22,0.18,83.58,257855,240935,330381,-0.011
793,BSAAU,Financial Services,Shell Companies,NASDAQ,127.94,85.68,124.12,91.85,120.31,83.31,97.05,64.39,99.97,55.52,90.83,49.11,14.93,-3.62,6.64,29.83,42.87,47.38,83.29,,,0.08,-17.97,0,0.0,14.93,0.0,15.01,-0.53,13.74,8.66,11.95,24.94,9.52,-0.0,1200,3400,2432,
794,ROKU,Communication Services,Entertainment,NASDAQ,127.93,85.66,116.07,87.04,113.87,79.23,123.69,84.67,99.52,54.1,117.38,82.19,135.4,-1.93,13.17,3.29,23.85,39.6,80.42,20481603946.110474,148342166.0,0.0685,-9.05,9730252,1.68,135.26,0.1,137.42,-1.47,130.61,3.67,125.53,7.86,4.11,18.71,13184815,5798938,4653017,0.224
795,ST,Technology,Scientific & Technical Instruments,NYSE,127.9,85.64,100.56,51.08,134.2,88.45,133.77,87.85,115.67,75.52,114.06,80.32,46.85,-7.47,-6.02,-7.01,21.26,49.3,83.88,7363224644.318184,145432046.0,0.0677,-13.06,2092176,0.9,48.95,-4.29,49.69,-5.72,50.08,-6.45,46.71,0.3,4.97,37.8,1657537,2321692,2344379,0.026
796,RIGL,Healthcare,Biotechnology,NASDAQ,127.89,85.62,126.08,92.84,98.72,63.06,80.24,30.97,100.92,57.84,178.12,94.86,38.69,17.56,20.6,28.75,20.68,7.68,56.5,608903449.9768066,18502080.0,0.2184,-25.94,885201,2.35,36.71,5.39,34.86,10.99,32.54,18.9,30.8,25.62,4.14,105.39,445120,376206,396848,0.103
797,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,127.89,85.62,110.25,78.72,125.03,85.79,116.11,81.72,117.24,76.79,104.73,72.67,25.06,0.2,2.96,7.65,21.12,49.78,84.03,17128830974.566427,684879281.0,0.0752,-1.18,7474084,0.8,24.91,0.6,24.88,0.72,24.38,2.79,22.74,10.2,2.32,56.86,10159288,9326812,8481363,0.028
798,PK,Real Estate,REIT - Hotel & Motel,NYSE,127.87,85.59,119.38,89.29,123.96,85.21,99.22,67.9,101.23,58.64,90.39,47.42,14.78,0.41,2.92,21.45,30.34,35.27,78.38,2964046264.969411,201361835.0,0.2694,-1.14,4953244,1.0,14.54,1.65,14.55,1.58,14.01,5.5,12.42,19.0,2.85,77.05,4537214,4956631,4838654,-0.011
799,MRTN,Industrials,Trucking,NASDAQ,127.85,85.58,107.74,72.52,135.25,88.82,123.76,84.68,107.65,68.2,83.03,33.18,17.47,3.68,-4.11,0.05,27.48,53.06,84.85,1374776955.873785,81589135.0,0.067,-5.47,1795917,1.87,17.14,1.93,17.23,1.39,17.46,0.06,16.21,7.77,3.22,53.31,1059601,962087,955946,-0.088
800,SPB,Consumer Defensive,Household & Personal Products,NYSE,127.81,85.56,108.16,73.55,119.64,82.86,106.79,75.28,123.89,81.39,88.51,41.59,87.49,4.19,4.37,11.51,11.19,59.54,86.65,1947625231.373352,23194298.0,0.1881,0.61,277474,0.72,85.28,2.59,84.28,3.81,82.36,6.23,81.09,7.89,2.92,58.68,404477,385839,371899,0.049
801,CPAC,Basic Materials,Building Materials,NYSE,127.72,85.54,112.64,82.56,126.76,86.43,124.46,84.92,130.64,84.2,147.47,90.98,12.03,-5.28,12.32,13.28,12.96,80.09,90.39,1087391369.96902,85621369.0,0.00059999997,-5.28,14993,0.19,11.98,0.42,11.65,3.26,11.07,8.67,10.83,11.08,3.06,24.42,200449,78149,58609,0.113
802,ATRA,Healthcare,Biotechnology,NASDAQ,127.61,85.53,123.02,91.33,103.32,69.49,125.46,85.24,44.19,7.18,157.95,92.81,10.51,4.37,0.48,-6.66,100.57,-12.01,35.14,90732429.29031372,9010172.0,0.0766,-45.1,45287,0.37,10.61,-0.94,10.28,2.24,10.2,3.04,8.45,24.38,7.78,44.04,93228,122626,1748159,-0.995
803,CHMG,Financial Services,Banks - Regional,NASDAQ,127.39,85.51,113.11,83.41,122.33,84.41,115.51,81.49,102.4,60.82,98.47,65.2,75.58,6.5,4.88,9.47,28.28,45.94,82.76,342062631.28356934,4819820.0,0.0077,2.36,80892,1.62,73.87,2.31,72.38,4.42,71.05,6.38,68.39,10.51,2.84,123.87,50769,50043,40587,0.191
804,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,127.36,85.49,82.69,11.05,164.3,93.53,158.02,92.56,151.97,90.62,168.16,93.87,11.71,-14.21,-20.5,-26.17,-35.73,101.55,92.71,1529682375.1507301,112064646.0,0.0432,-52.17,1527069,0.48,12.45,-5.94,13.69,-14.46,14.32,-18.23,17.33,-32.43,8.92,19.14,2372586,3175102,3363349,-0.112
805,IBKR,Financial Services,Capital Markets,NASDAQ,127.3,85.47,109.35,76.72,126.19,86.23,113.48,80.15,114.62,74.77,112.19,79.0,89.82,-6.44,1.11,8.18,12.83,44.86,82.45,42766537344.0,445484764.0,0.0348,-8.17,5896218,1.1,93.26,-3.69,93.4,-3.83,89.9,-0.09,85.27,5.34,3.85,7.51,4746581,5356153,5006966,0.168
806,EMF,Financial Services,Asset Management,NYSE,127.29,85.46,104.31,63.17,129.44,87.3,126.11,85.51,116.5,76.22,115.81,81.43,22.44,-6.4,-1.9,-2.75,15.32,57.48,86.17,361888572.68479156,14947897.0,0.8,-9.11,34900,0.88,23.14,-3.03,23.43,-4.23,23.16,-3.11,21.97,2.14,4.63,5.78,27730,39653,37854,0.152
807,GKOS,Healthcare,Medical Devices,NYSE,127.26,85.44,118.89,88.97,112.18,78.26,86.66,41.43,104.51,63.89,100.31,67.96,144.42,10.51,16.22,35.58,19.36,58.86,86.43,7675347059.299988,58733911.0,0.0644,-2.49,858908,0.74,138.12,4.56,133.32,8.33,124.4,16.09,127.79,13.01,3.76,64.72,802020,1163233,1015038,0.412
808,BNED,Consumer Cyclical,Specialty Retail,NYSE,127.2,85.42,131.88,94.85,112.34,78.38,95.99,62.7,85.39,31.93,76.41,25.09,13.74,24.8,17.74,33.4,34.97,66.14,87.92,377600278.0397587,34296119.0,0.1022,12.53,1376930,3.99,11.96,14.88,11.5,19.48,11.06,24.23,10.49,30.98,5.9,22.2,489603,344967,305928,0.113
809,IBIO,Healthcare,Biotechnology,NASDAQ,127.1,85.41,97.09,35.21,95.62,58.16,134.06,87.95,146.88,89.56,153.85,92.2,1.67,-1.18,0.0,-13.47,-20.48,101.2,92.7,83956770.93263006,49678561.0,0.0761,-56.28,1511295,1.84,1.65,1.21,1.65,1.21,1.73,-3.47,1.72,-2.91,6.54,91.5,895869,819649,914587,
810,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.09,85.39,114.82,85.53,119.64,82.86,112.54,79.61,129.65,83.83,89.77,45.41,16.82,4.93,7.0,20.57,22.51,61.11,87.0,488198447.85199356,30455298.0,0.070300005,4.8,1011419,2.8,16.05,4.8,15.9,5.79,15.12,11.24,14.29,17.7,3.17,112.6,386531,361843,345960,0.059
811,GRPN,Communication Services,Internet Content & Information,NASDAQ,127.08,85.37,137.8,95.96,100.81,66.43,106.55,75.03,55.19,11.02,77.55,26.2,22.6,39.59,33.97,6.6,74.92,-1.74,43.47,614960656.4856339,37983980.0,0.56310004,-47.54,3593133,2.0,19.49,15.96,18.19,24.24,18.06,25.14,17.12,32.01,6.93,97.03,1755693,1797837,2189176,0.0
812,SOPH,Healthcare,Health Information Services,NASDAQ,127.06,85.36,115.0,85.77,118.41,82.28,113.84,80.38,119.74,78.99,118.14,82.58,5.75,5.31,10.58,13.19,13.41,76.38,89.79,449447361.50012016,82316366.0,0.0042,0.88,423880,2.14,5.51,4.36,5.31,8.29,5.19,10.79,5.07,13.41,6.39,52.51,380828,198279,164105,0.22
813,GPCR,Healthcare,Biotechnology,NASDAQ,127.02,85.34,116.99,87.84,109.38,75.79,109.8,77.54,161.74,92.46,272.58,97.92,49.71,11.68,14.8,23.75,-8.37,133.93,94.58,3163526587.863785,71074516.0,0.1075,-47.62,879369,1.09,47.45,4.76,45.57,9.08,42.33,17.43,42.06,18.19,4.87,62.8,920856,805735,827153,
814,RHP,Real Estate,REIT - Hotel & Motel,NYSE,127.01,85.32,118.26,88.64,116.05,80.9,104.87,73.69,98.02,49.07,92.59,54.12,132.13,5.58,8.79,14.02,30.77,38.85,80.08,7898125487.097107,63109272.0,0.040900003,4.64,533937,0.85,128.44,2.87,125.84,5.0,121.38,8.86,112.89,17.04,2.28,101.95,668683,626311,630610,0.132
815,YETI,Consumer Cyclical,Leisure,NYSE,126.99,85.31,115.71,86.6,121.21,83.81,105.9,74.59,97.12,46.87,117.82,82.5,51.21,4.57,1.05,9.61,32.74,43.81,82.15,3709885169.7884216,75758323.0,0.13159999,-1.31,855050,0.55,49.35,3.77,49.27,3.94,48.52,5.54,44.31,15.57,3.83,79.75,1291695,1563971,1532411,0.083
816,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,126.97,85.29,110.4,78.98,121.84,84.24,108.89,76.95,111.23,71.8,92.74,54.5,9.32,3.9,2.42,10.82,17.83,49.12,83.83,420080056.525404,46831666.0,0.014400001,-1.38,712523,4.31,9.14,1.97,9.08,2.64,8.89,4.84,8.54,9.13,3.45,65.33,199832,165470,165210,0.001
817,IMDX,Healthcare,Diagnostics & Research,NASDAQ,126.93,85.26,102.58,57.93,123.87,85.16,134.84,88.21,79.63,26.85,215.34,96.81,5.4,-0.74,-0.55,-17.3,57.89,102.25,92.78,175658510.32765818,32290167.0,0.0808,-36.55,82250,0.25,5.43,-0.55,5.45,-0.92,5.71,-5.43,5.23,3.25,10.37,23.21,278445,324095,372921,-0.985
818,FSBC,Financial Services,Banks - Regional,NASDAQ,126.93,85.26,114.76,85.37,117.45,81.76,107.75,76.01,117.13,76.73,107.79,75.6,48.44,7.96,8.81,14.68,19.66,51.42,84.56,959147962.2778053,21376153.0,0.025999999,6.52,473850,3.42,47.2,2.63,45.75,5.88,44.33,9.27,42.34,14.41,2.76,68.9,198045,138668,124821,0.269
819,DYN,Healthcare,Biotechnology,NASDAQ,126.93,85.26,113.36,83.71,96.9,60.48,106.92,75.36,139.58,87.36,139.61,89.8,20.94,5.76,16.66,12.82,4.8,58.04,86.24,3273213034.675583,165313796.0,0.17879999,-16.24,4849905,2.56,20.6,1.65,19.7,6.29,18.79,11.44,18.41,13.74,5.54,44.4,2557260,1894600,1780760,
820,BAP,Financial Services,Banks - Regional,NYSE,126.91,85.22,111.94,81.74,122.71,84.61,114.0,80.48,137.96,86.79,118.72,82.96,384.1,0.35,4.27,12.47,27.1,52.42,84.73,30409638590.78247,79448317.0,0.0252,-3.62,209639,0.34,378.07,1.59,375.62,2.26,356.7,7.68,333.04,15.33,4.77,22.35,472293,614114,513580,0.256
821,GOLF,Consumer Cyclical,Leisure,NYSE,126.84,85.21,125.87,92.67,105.92,72.24,90.9,53.54,119.87,79.13,101.37,69.14,118.08,9.61,18.74,33.01,22.88,57.2,86.07,6308028326.252068,58554053.0,0.1259,8.67,474404,1.38,111.19,6.2,105.72,11.69,97.91,20.6,94.47,24.99,3.28,77.26,403950,343090,357174,0.071
822,VLRS,Industrials,Airlines,NYSE,126.61,85.18,123.08,91.38,107.0,73.22,100.7,69.53,107.95,68.51,134.71,88.76,9.39,4.68,22.75,21.63,18.86,58.61,86.39,1030251981.9696712,114855290.0,0.0255,-13.06,1105570,1.61,9.28,1.19,8.91,5.39,8.23,14.09,7.7,21.95,4.9,13.04,781507,686679,589663,0.136
823,ZIP,Communication Services,Internet Content & Information,NYSE,126.61,85.18,128.99,93.87,79.32,28.83,94.53,60.2,40.2,6.1,66.1,16.92,3.94,29.18,10.06,21.98,44.85,-17.92,30.74,248643773.6127019,81522550.0,0.060500003,-29.77,973928,1.37,3.49,12.89,3.42,15.2,3.41,15.54,3.27,20.49,8.37,80.36,893002,709747,768986,-0.023
824,OOMA,Technology,Software - Application,NYSE,126.58,85.15,107.51,71.93,119.03,82.55,121.51,83.85,116.02,75.87,79.39,28.24,18.45,7.89,6.52,3.83,24.41,43.02,81.79,469819483.7808132,27474823.0,0.032,-15.98,712094,1.91,17.97,2.67,17.64,4.59,17.52,5.31,17.62,4.71,4.08,112.87,372939,372106,335143,0.248
825,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,126.58,85.15,96.99,34.85,141.49,90.34,121.95,84.08,215.63,96.73,75.16,23.84,1.29,-3.01,-13.71,-2.27,-7.86,57.2,86.07,6984653.495375037,5251619.0,0.0073,-48.4,14986,0.59,1.25,3.2,1.31,-1.53,1.36,-5.15,1.26,2.38,11.88,39.16,16998,25286,39269,0.617
826,STT,Financial Services,Asset Management,NYSE,126.44,85.12,109.6,77.27,127.74,86.68,119.12,82.83,111.69,72.37,113.58,80.02,168.11,-0.12,1.98,6.66,17.77,53.13,84.9,46582658648.529236,276767033.0,0.0001,-3.75,3957442,1.71,170.79,-1.57,169.96,-1.09,165.07,1.84,157.24,6.91,2.76,72.39,3194394,2320658,2282724,-0.028
827,RMCO,Financial Services,Asset Management,NASDAQ,126.4,85.1,108.67,74.99,104.73,70.89,97.35,64.77,163.34,92.69,191.39,95.69,2.9,10.27,15.08,24.46,3.94,56.48,85.87,39869636.64487362,15159557.0,0.0015,-42.0,53749,0.8,2.62,10.69,2.61,11.11,2.57,12.84,2.63,10.27,8.22,172.06,21384,67488,45546,0.772
828,AMAL,Financial Services,Banks - Regional,NASDAQ,126.3,85.09,111.7,81.32,117.98,81.99,110.3,77.99,125.97,82.41,98.14,64.65,46.95,6.8,6.46,12.81,12.23,65.53,87.83,1312968546.7756271,29867347.0,0.056399997,3.8,642605,4.47,45.57,3.03,44.73,4.96,43.48,7.98,42.18,11.31,2.4,144.43,197710,143853,147100,0.047
829,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,126.23,85.06,129.82,94.19,120.13,83.15,120.33,83.45,65.47,16.64,96.1,61.23,5.5,5.36,3.77,14.11,60.82,,,144620094.18725967,27705000.0,0.0196,-21.43,1291951,2.21,5.29,3.97,5.23,5.16,5.18,6.18,4.25,29.41,3.22,112.9,465435,585271,679947,0.086
830,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.23,85.06,122.61,91.13,91.4,50.94,96.72,63.97,105.47,65.16,164.28,93.43,1.03,-5.5,24.1,25.61,24.1,21.18,68.57,56570618.05233765,51899648.0,0.0216,-34.39,270964,1.28,1.04,-0.96,0.99,4.04,0.9,14.44,0.86,19.77,8.74,44.44,329356,211328,181585,
831,NTLA,Healthcare,Biotechnology,NASDAQ,126.15,85.04,125.57,92.49,102.2,68.03,106.78,75.26,130.38,84.06,70.27,19.95,16.68,6.45,35.06,21.93,11.65,40.4,80.75,2189448091.2499638,139722277.0,0.4378,-40.96,9805937,1.41,15.84,5.3,15.17,9.95,14.21,17.38,13.92,19.83,7.42,81.62,8344603,6967824,7401256,-0.095
832,ABX,Financial Services,Insurance - Life,NYSE,126.08,85.02,105.77,67.34,108.76,75.26,105.68,74.39,115.97,75.81,112.24,79.07,9.91,7.14,5.43,7.37,12.61,60.35,86.84,887281894.75,95922367.0,0.2219,-5.93,2012642,3.61,9.53,3.99,9.55,3.77,9.22,7.48,9.24,7.25,3.96,155.61,703654,557331,546630,0.346
833,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.07,85.0,96.87,34.49,128.61,86.99,124.61,84.94,140.34,87.65,149.84,91.45,33.21,5.5,-3.91,-3.79,5.06,68.75,88.54,36656160545.52763,1164426972.0,0.0292,-11.08,4699318,0.76,33.29,-0.24,33.17,0.12,33.65,-1.31,33.83,-1.83,3.83,19.67,6533001,6161117,6634200,0.023
834,FDX,Industrials,Integrated Freight & Logistics,NYSE,126.04,84.98,99.82,48.18,134.35,88.52,127.23,85.74,137.14,86.53,108.92,76.59,318.53,-1.98,-5.41,-3.55,8.73,77.38,89.91,77833526719.88013,238606756.0,0.0152,-7.77,2227999,1.02,322.16,-1.13,326.95,-2.58,328.07,-2.91,316.83,0.54,3.47,21.81,2509299,2188506,2119172,0.083
835,WRLD,Financial Services,Credit Services,NASDAQ,126.04,84.98,133.23,95.18,106.08,72.39,93.74,58.84,88.32,34.88,86.95,38.85,213.77,20.13,20.79,32.36,58.88,24.18,71.0,825745463.688858,4640323.0,2.7944,15.25,163559,1.19,195.35,9.43,185.27,15.38,176.29,21.26,161.69,32.21,3.74,149.19,112575,137658,152143,0.073
836,ARMK,Industrials,Specialty Business Services,NYSE,126.02,84.95,110.38,78.95,122.95,84.75,115.0,81.17,105.45,65.14,85.88,37.11,56.06,5.12,2.81,5.14,28.26,47.06,83.19,14023314049.602356,262953564.0,0.041300002,2.06,2359363,0.87,54.42,3.01,54.17,3.49,53.89,4.03,50.28,11.5,1.98,116.22,2224656,2700472,2919965,0.147
837,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,126.0,84.94,128.14,93.5,105.1,71.37,98.14,66.12,105.19,64.81,100.1,67.62,24.0,27.59,25.33,31.22,33.89,47.89,83.44,846953947.1932831,37049603.0,0.0078,1.31,1300,0.47,21.65,10.85,20.54,16.85,19.7,21.83,19.2,25.0,7.99,92.85,7310,2756,2108,-0.037
838,IMNM,Healthcare,Biotechnology,NASDAQ,125.97,84.91,97.66,36.9,115.02,80.18,140.73,89.55,190.81,95.4,196.79,96.02,19.96,6.51,8.71,-11.45,-14.66,116.72,93.77,2122312357.639042,113250394.0,0.1742,-27.81,4301513,2.75,19.52,2.25,18.92,5.5,19.3,3.42,21.25,-6.07,4.28,71.4,2140641,1562803,1278544,
839,FLYW,Technology,Software - Infrastructure,NASDAQ,125.97,84.91,119.21,89.16,103.08,69.13,110.85,78.36,92.43,39.89,95.9,60.86,17.54,10.66,18.67,10.66,35.13,34.2,77.84,1956173445.080185,123417880.0,0.048699997,-2.83,5365657,2.2,16.4,6.95,15.92,10.18,15.4,13.9,15.23,15.17,4.13,115.98,2839005,2437825,2414845,0.41
840,MPWR,Technology,Semiconductors,NASDAQ,125.93,84.88,88.75,18.45,154.42,92.71,154.88,92.04,135.57,86.05,120.9,84.12,1313.32,-16.01,-17.38,-19.58,-2.93,53.93,85.08,76823432409.01001,49129267.0,0.0635,-23.38,3434773,3.65,1429.64,-8.14,1488.85,-11.79,1534.88,-14.44,1553.85,-15.48,8.85,10.22,1346387,942059,826143,0.261
841,URI,Industrials,Rental & Leasing Services,NYSE,125.93,84.88,117.25,87.98,120.32,83.34,103.88,72.71,91.31,38.85,97.15,63.07,1121.66,4.17,4.98,13.48,46.87,19.42,67.4,67458442713.8667,62646557.0,0.025,1.34,947974,1.77,1100.14,1.96,1085.46,3.33,1063.97,5.42,982.92,14.12,2.87,21.57,593877,534089,569475,0.072
842,NTAP,Technology,Software - Infrastructure,NASDAQ,125.82,84.85,112.77,82.77,132.31,88.05,119.28,82.92,96.39,45.56,90.65,48.52,152.45,-4.55,-5.0,7.06,51.95,25.61,72.1,31290372856.55037,195919927.0,0.1268,-20.94,3198257,0.79,155.75,-2.12,157.79,-3.38,163.5,-6.76,136.04,12.06,4.39,47.51,3263965,4031728,3235455,0.125
843,ADI,Technology,Semiconductors,NASDAQ,125.8,84.84,97.44,36.15,134.46,88.6,132.05,87.36,128.24,83.32,111.28,78.1,386.91,-10.94,-6.12,-7.41,11.5,57.37,86.13,211619831236.2793,487087040.0,0.0217,-12.01,12192427,2.19,414.15,-6.58,418.1,-7.46,415.12,-6.8,406.56,-4.83,5.44,19.42,6248192,5578477,4759954,0.372
844,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,125.79,84.82,109.15,76.1,110.72,76.99,112.81,79.77,140.12,87.58,122.22,84.75,67.12,10.09,11.8,13.02,4.02,41.51,81.16,182661367.99713135,2995922.0,0.0031,-10.23,318307,6.23,66.02,1.67,62.97,6.59,59.85,12.15,63.9,5.04,4.73,126.07,62610,51126,42332,0.109
