Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3759,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.47,35.72,82.95,18.62,103.46,68.55,103.86,68.42,118.01,77.82,74.99,25.2,101.99,14948797245.07267,141520379.0,0.091400005,-23.88,2363300,1.17,107.98,-5.55,112.03,-8.96,109.76,-7.08,4.83,6.29,3577670,2021266,2111384,0.156
3760,NOC,Industrials,Aerospace & Defense,NYSE,82.46,35.7,84.11,20.76,83.49,32.71,91.18,46.95,127.9,83.69,101.12,70.7,556.34,76796080485.20142,142033476.0,0.0117999995,-28.12,829500,1.02,551.54,0.87,565.6,-1.64,641.45,-13.27,2.11,53.41,756620,814683,782534,0.044
3761,BWMN,Industrials,Engineering & Construction,NASDAQ,82.44,35.68,90.56,36.53,94.24,55.21,86.84,36.9,101.74,60.82,107.18,76.74,30.65,545540988.7685318,17507734.0,0.038900003,-33.12,109500,0.99,33.17,-7.6,32.4,-5.4,30.66,-0.03,5.31,14.75,149990,110873,156126,0.12
3762,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,82.42,35.66,81.63,16.32,97.16,59.9,110.24,75.91,190.62,95.01,110.68,79.35,50.17,165945221.14401245,3219112.0,0.017,-44.48,33700,0.89,50.92,-1.47,53.71,-6.59,60.23,-16.7,4.74,73.95,29610,37843,46992,0.058
3763,OCUL,Healthcare,Biotechnology,NASDAQ,82.42,35.66,87.73,29.0,91.94,49.95,78.67,27.73,81.67,29.0,121.26,85.01,7.99,2005676845.8693008,218960358.0,0.1337,-51.4,2959400,0.98,9.17,-12.87,9.34,-14.45,8.92,-10.43,5.95,12.61,2915510,3028950,3325992,0.008
3764,HOMB,Financial Services,Banks - Regional,NYSE,82.4,35.63,91.49,39.82,84.01,33.34,85.39,35.24,92.63,43.18,86.65,40.7,26.11,5172296764.106499,201413423.0,0.0653,-15.31,1432800,0.89,26.16,-0.19,26.35,-0.91,26.57,-1.73,1.8,63.67,1432070,1610110,1511018,0.024
3765,ZIONP,Financial Services,Banks - Regional,NASDAQ,82.37,35.61,94.47,53.63,81.44,30.21,81.66,30.85,83.62,30.77,82.15,33.79,19.08,,,0.07,-21.8,1419,0.24,19.13,-0.26,19.14,-0.31,19.19,-0.57,0.63,0.0,4649,5837,5882,0.102
3766,JYNT,Healthcare,Medical Care Facilities,NASDAQ,82.37,35.61,94.45,53.5,80.0,28.43,76.97,26.19,87.39,34.83,69.93,20.21,8.72,117321902.55439758,14255396.0,0.1863,-35.26,48700,0.88,8.57,1.75,8.71,0.11,8.67,0.58,4.22,32.65,92940,55223,65822,0.133
3767,CGBD,Financial Services,Asset Management,NASDAQ,82.36,35.57,88.66,31.3,88.96,41.86,84.46,33.91,79.21,26.85,78.54,29.12,10.86,778367820.3444748,69497128.0,0.0417,-25.05,455600,0.63,11.31,-3.98,11.52,-5.73,11.18,-2.86,2.9,17.15,596810,728613,765122,0.187
3768,LAZ,Financial Services,Capital Markets,NYSE,82.36,35.57,94.91,55.78,81.9,30.8,92.84,50.41,95.84,50.58,86.41,40.33,45.4,4452336447.488804,98437685.0,0.052199997,-22.72,1098000,0.77,45.95,-1.2,46.3,-1.94,44.15,2.83,4.22,20.88,1290790,1433630,1470994,0.154
3769,RR,Industrials,Specialty Industrial Machinery,NASDAQ,82.35,35.54,94.95,55.9,77.08,25.68,75.41,24.97,96.39,51.71,192.71,95.51,2.38,599237222.5666416,223595973.0,0.277,-67.97,8332800,0.76,2.66,-10.53,2.58,-7.75,2.35,1.28,10.38,32.38,16040210,10904503,9580390,-0.088
3770,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,82.35,35.54,95.17,57.01,86.51,36.63,81.25,30.28,83.25,30.53,81.19,32.54,2.37,211833845.32433367,87897858.0,1.95,-41.55,230300,0.56,2.43,-2.47,2.44,-2.87,2.39,-0.84,3.75,56.27,374810,412136,440694,0.252
3771,OMAB,Industrials,Airports & Air Services,NASDAQ,82.33,35.51,86.46,25.82,92.3,50.82,101.09,64.8,127.0,83.29,109.52,78.35,103.44,4964207768.7456665,48271178.0,0.0088,-23.37,101000,1.29,105.76,-2.19,107.8,-4.04,110.63,-6.5,2.57,69.91,57760,78546,85714,0.069
3772,PHAR,Healthcare,Biotechnology,NASDAQ,82.32,35.5,72.29,6.52,108.99,74.5,123.74,83.51,123.33,81.4,149.95,91.91,12.6,912477976.9882774,70625230.0,0.0001,-40.96,7600,0.58,13.12,-3.96,14.97,-15.83,15.79,-20.2,6.86,11.58,20860,13076,17748,-0.084
3773,CLVT,Technology,Information Technology Services,NYSE,82.3,35.46,97.36,69.61,83.89,33.24,74.04,23.78,38.84,6.26,69.1,19.41,2.48,1546904002.9683495,639216510.0,0.1573,-48.01,4003000,0.79,2.59,-4.25,2.64,-6.06,2.55,-2.75,7.75,10.41,4816040,5096190,5305666,-0.014
3774,CIK,Financial Services,Asset Management,NYSE ARCA,82.3,35.46,92.48,43.95,83.67,32.92,85.39,35.24,92.17,41.91,90.62,47.79,2.5,137148897.5,54859559.0,0.0014,-17.76,1304100,1.98,2.52,-0.79,2.53,-1.19,2.53,-1.19,1.48,54.18,922780,658793,552136,0.009
3775,TOL,Consumer Cyclical,Residential Construction,NYSE,82.3,35.46,83.14,19.1,93.54,53.8,104.76,69.7,120.54,79.53,94.25,58.11,124.14,11953917655.60913,94707000.0,0.0498,-26.27,1917100,1.9,132.84,-6.55,138.36,-10.28,138.29,-10.23,3.26,24.45,1142810,1009553,1167160,0.154
3776,MSFT,Technology,Software - Infrastructure,NASDAQ,82.29,35.41,99.01,73.86,80.19,28.63,84.78,34.26,75.94,24.55,95.8,62.32,417.42,3134205270058.728,7428434704.0,0.0107,-24.85,32942800,0.94,414.78,0.64,417.67,-0.06,399.52,4.48,2.88,7.73,34588690,35214653,33661900,0.183
3777,VLRS,Industrials,Airlines,NYSE,82.29,35.41,74.52,8.1,101.54,66.01,110.76,76.38,144.24,89.0,96.13,63.01,6.15,750005067.7975988,114855290.0,0.0291,-43.06,746900,1.31,7.14,-13.87,7.28,-15.52,7.33,-16.1,5.34,3.04,666900,572236,694332,0.136
3778,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,82.29,35.41,81.31,15.64,110.36,75.5,104.57,69.35,108.59,69.72,154.22,92.53,23.15,709005957.8096867,30273525.0,0.0402,-27.61,517800,1.23,23.94,-3.3,26.49,-12.61,26.65,-13.13,6.74,7.05,706920,421623,373692,0.005
3779,STEP,Financial Services,Asset Management,NASDAQ,82.29,35.41,93.43,48.49,82.59,31.56,81.45,30.63,68.54,19.73,91.43,49.79,52.52,6692321772.697868,124996669.0,0.0678,-32.49,626400,0.74,54.49,-3.62,53.84,-2.45,50.45,4.1,4.0,2.86,657420,849466,936106,0.73
3780,BCO,Industrials,Security & Protection Services,NYSE,82.28,35.36,88.69,31.4,86.92,37.4,92.65,49.87,116.86,77.1,103.49,73.27,102.3,4273311138.839447,41180604.0,0.096599996,-24.98,338800,0.72,105.54,-3.07,106.72,-4.14,105.68,-3.2,3.93,0.5,599200,473436,491184,0.103
3781,RANI,Healthcare,Biotechnology,NASDAQ,82.26,35.35,88.95,32.0,76.82,25.41,86.41,36.21,117.61,77.5,190.44,95.35,0.88,134899251.0804144,124906709.0,0.0924,-77.26,1281600,1.41,1.01,-12.87,0.96,-8.33,0.99,-11.11,9.5,0.0,1142000,909803,1131610,8.93
3782,SNN,Healthcare,Medical Devices,NYSE,82.25,35.31,89.69,34.04,83.46,32.63,94.96,54.95,108.15,69.25,99.21,68.15,30.84,12608398277.189568,426824573.0,0.0069,-20.49,1430300,1.17,29.96,2.94,30.79,0.16,31.87,-3.23,2.23,52.39,1401810,1225183,1047244,0.074
3783,CSBR,Healthcare,Biotechnology,NASDAQ,82.25,35.31,95.08,56.56,81.7,30.53,70.96,21.25,74.74,23.69,95.47,61.43,5.98,86098318.55129814,13886826.0,0.0123000005,-37.9,16200,1.74,6.08,-1.64,6.0,-0.33,5.96,0.34,4.09,49.12,13740,9293,9472,-0.028
3784,RAVE,Consumer Cyclical,Restaurants,NASDAQ,82.25,35.31,96.33,65.85,89.19,42.49,79.09,28.16,91.6,40.27,89.95,46.38,2.75,37234303.91361523,14211567.0,0.0043,-26.67,166600,1.65,2.72,1.1,2.71,1.48,2.6,5.77,7.74,117.45,130140,100910,75918,0.087
3785,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,82.22,35.25,87.1,27.35,90.64,46.93,108.62,74.3,99.91,57.89,124.18,85.96,49.92,33900525445.88957,662637325.0,0.0842,-29.14,5103900,1.09,51.71,-3.46,52.77,-5.4,53.49,-6.67,2.89,9.71,4889440,4670446,4229310,0.253
3786,EGAN,Technology,Software - Application,NASDAQ,82.22,35.25,81.5,16.06,90.0,44.9,88.23,38.96,122.84,81.15,172.58,94.22,7.0,178151019.40717506,27450081.0,0.0634,-56.11,477000,1.94,7.0,0.0,7.34,-4.63,7.82,-10.49,6.61,86.42,401360,246376,212710,0.071
3787,ARVN,Healthcare,Biotechnology,NASDAQ,82.22,35.25,73.89,7.61,96.79,59.28,95.79,56.36,118.45,78.03,103.46,73.25,8.55,585852472.9174232,64521198.0,0.08,-41.08,1480200,1.72,9.55,-10.47,9.99,-14.41,10.71,-20.17,7.84,26.87,1092450,861590,914778,-0.917
3788,USLM,Basic Materials,Building Materials,NASDAQ,82.22,35.25,84.18,20.86,86.47,36.54,101.28,64.97,89.07,36.59,94.27,58.18,102.44,2982933824.0,28682056.0,0.0454,-27.57,112700,0.83,107.31,-4.54,115.03,-10.94,122.64,-16.47,5.79,9.78,111920,136073,146960,-0.037
3789,NGVC,Consumer Defensive,Grocery Stores,NYSE,82.2,35.21,103.71,83.04,78.33,27.02,72.55,22.6,63.18,16.27,61.78,14.62,29.56,654127900.4770203,23040786.0,0.0573,-43.15,154700,1.21,27.81,6.29,27.84,6.18,26.68,10.79,4.46,42.46,154620,127406,130820,0.005
3790,SKYH,Real Estate,Real Estate - Development,NYSE,82.18,35.19,85.14,22.75,93.36,53.36,94.07,53.23,82.1,29.42,69.63,19.92,8.97,298955370.5907364,34481588.0,0.1241,-26.49,197600,1.33,9.53,-5.88,10.04,-10.66,9.95,-9.85,5.36,24.96,246550,148716,153942,0.56
3791,WOR,Industrials,Metal Fabrication,NYSE,82.17,35.18,93.49,48.67,84.56,34.07,90.26,44.14,95.91,50.79,95.28,60.98,53.5,2644796600.081459,49546582.0,0.030199999,-24.55,116400,0.71,54.6,-2.01,54.59,-2.0,52.72,1.48,2.98,35.13,172410,164623,219656,0.244
3792,DT,Technology,Software - Application,NYSE,82.15,35.15,102.29,80.45,81.04,29.65,71.97,22.17,62.12,15.58,75.56,25.85,39.96,11302887380.201889,294652951.0,0.0493,-30.56,6599500,0.93,38.87,2.8,37.59,6.3,37.15,7.56,5.12,8.8,8605640,7066623,7234014,0.194
3793,BDX,Healthcare,Medical Instruments & Supplies,NYSE,82.15,35.15,89.99,34.92,88.63,40.97,91.61,47.79,111.27,72.54,87.36,41.86,146.95,39531785398.04306,275540427.0,0.026300002,-21.56,4219500,1.28,145.95,0.69,148.23,-0.86,153.4,-4.2,3.38,103.4,4022100,3296780,2936876,0.052
3794,RPAY,Technology,Software - Infrastructure,NASDAQ,82.14,35.13,100.67,77.66,81.08,29.74,82.0,31.09,67.0,18.68,46.65,7.43,3.43,287319305.80895424,82800952.0,0.086,-43.35,435000,0.22,3.43,0.0,3.66,-6.28,3.23,6.19,5.66,15.46,565020,1987830,1824696,0.045
3795,NMFC,Financial Services,Asset Management,NASDAQ,82.13,35.11,91.87,41.32,87.45,38.33,83.23,32.26,78.36,26.19,83.62,35.97,7.95,764119849.512291,94452390.0,0.049200002,-27.99,549800,0.86,8.16,-2.57,8.25,-3.64,8.04,-1.12,2.7,28.0,514980,641823,915826,-0.197
3796,MDRR,Real Estate,Real Estate Services,NASDAQ,82.11,35.09,91.98,41.85,89.97,44.81,84.78,34.26,86.8,34.11,102.19,72.04,11.25,18157774.37877655,1628500.0,0.0091,-22.52,500,0.51,11.2,0.45,11.27,-0.18,11.29,-0.35,1.09,0.0,860,983,1112,-0.07
3797,MSDL,Financial Services,Asset Management,NYSE,82.1,35.08,92.25,42.83,86.99,37.54,81.63,30.82,82.39,29.76,85.35,38.76,14.74,1291814191.478897,84764712.0,0.045700002,-26.3,402400,0.57,15.22,-3.15,15.27,-3.47,14.71,0.2,2.07,6.55,623850,700370,745064,-0.122
3798,ZBRA,Technology,Communication Equipment,NASDAQ,82.07,35.06,101.89,79.92,77.49,26.03,80.29,29.22,78.07,26.0,67.7,18.17,247.15,12353720505.931152,47633392.0,0.0756,-29.92,1096000,1.19,241.46,2.36,233.25,5.96,221.72,11.47,4.91,3.79,1203610,920713,827446,0.143
3799,DHY,Financial Services,Asset Management,NYSE ARCA,82.05,35.04,92.75,45.21,81.01,29.58,82.61,31.71,90.02,37.85,91.56,50.07,1.77,181316843.75,103609625.0,0.024500001,-17.67,490200,0.48,1.76,0.57,1.76,0.57,1.81,-2.21,8.25,13.7,804410,1017236,802748,-0.032
3800,BMRA,Healthcare,Medical Devices,NASDAQ,82.04,35.03,103.55,82.75,71.16,20.33,64.44,16.47,62.25,15.66,63.25,15.37,2.38,7231229.194760084,3090269.0,0.0231,-48.26,19000,0.99,2.28,4.39,2.22,7.21,2.16,10.19,4.26,69.01,22880,19163,23504,-0.118
3801,MSI,Technology,Communication Equipment,NYSE,82.03,35.01,85.73,24.1,94.73,55.87,96.26,57.11,105.24,65.51,74.48,24.64,398.73,65282742286.328674,165995582.0,0.0195,-18.99,1091000,1.01,403.39,-1.16,421.36,-5.37,437.31,-8.82,3.46,3.92,1591800,1085346,1081292,0.074
3802,MSIF,Financial Services,Asset Management,NYSE,82.02,34.98,88.93,31.94,92.32,50.88,84.75,34.15,80.17,27.68,87.65,42.39,11.97,546863480.7676153,45345229.0,0.0052,-33.85,341700,1.24,12.4,-3.47,12.59,-4.92,12.53,-4.47,4.13,18.23,332300,274760,333184,0.026
3803,RLX,Consumer Defensive,Tobacco,NYSE,82.02,34.98,91.37,39.24,86.94,37.45,86.22,36.0,92.77,43.64,103.75,73.63,2.1,2640069963.1469507,1222254564.0,0.0097,-26.06,5599700,3.31,2.15,-2.33,2.16,-2.78,2.18,-3.67,3.64,13.08,2182360,1692920,2165302,0.468
3804,EVMN,Healthcare,Biotechnology,NYSE,82.01,34.95,76.87,10.18,108.72,74.2,126.83,84.79,128.18,83.83,87.19,41.64,21.12,825541111.9079838,36018373.0,0.134,-36.39,383300,1.13,22.71,-7.0,24.0,-12.0,24.28,-13.01,7.24,5.89,418440,339533,335882,
3805,MSN,Technology,Consumer Electronics,NYSE ARCA,82.01,34.95,89.59,33.63,93.89,54.56,95.72,56.24,85.26,32.51,84.51,37.38,0.4,8417060.92542398,21042652.0,0.0097,-52.94,10900,0.32,0.41,-2.44,0.42,-4.76,0.41,-2.44,6.07,-0.0,22280,34293,32310,-0.528
3806,ABEO,Healthcare,Biotechnology,NASDAQ,81.96,34.93,90.61,36.7,94.41,55.5,87.44,37.82,88.39,35.94,68.48,18.79,5.12,312903327.5148468,56995144.0,0.31120002,-32.1,1718600,1.46,5.65,-9.38,5.58,-8.24,5.13,-0.19,5.72,13.66,1465140,1176983,1292676,
3807,ARDT,Healthcare,Medical Care Facilities,NYSE,81.92,34.91,95.08,56.56,84.72,34.29,83.68,32.9,79.2,26.83,58.11,12.55,9.8,1447835367.7836971,143350031.0,0.0939,-36.69,420300,1.05,9.97,-1.71,9.91,-1.11,9.42,4.03,5.43,13.16,436630,402100,377256,0.07
3808,IGC,Healthcare,Biotechnology,NYSE ARCA,81.89,34.87,91.12,38.3,92.91,52.32,88.97,40.67,75.84,24.45,80.99,32.27,0.28,28650864.98558119,98796089.0,0.0208,-44.0,653100,0.34,0.3,-6.67,0.31,-9.68,0.3,-6.67,4.59,-0.0,463880,1921876,1255962,-0.536
3809,ADSK,Technology,Software - Application,NASDAQ,81.89,34.87,96.32,65.82,81.44,30.21,79.74,28.8,68.92,19.95,89.73,46.04,244.16,49961188260.63733,211145251.0,0.0273,-25.81,1980000,1.04,239.87,1.79,240.25,1.63,240.48,1.53,3.4,13.84,1807150,1908550,1906490,0.194
3810,WDH,Financial Services,Insurance - Diversified,NYSE,81.89,34.87,90.38,35.99,87.68,38.82,91.99,48.52,109.26,70.6,117.06,83.19,1.55,560511026.1205773,359301953.0,0.0005,-28.9,92100,0.53,1.57,-1.27,1.61,-3.73,1.63,-4.91,3.25,99.29,171910,172383,197880,1.055
3811,T,Communication Services,Telecom Services,NYSE,81.84,34.84,89.34,33.01,87.71,38.87,93.08,50.9,99.68,57.45,89.07,44.89,24.98,166968586976.09564,6948338835.0,0.015700001,-16.15,39364600,1.06,24.89,0.36,25.48,-1.96,26.59,-6.05,2.17,103.29,37411570,37019803,39104186,0.029
3812,PRTH,Technology,Software - Infrastructure,NASDAQ,81.82,34.82,104.85,84.44,72.98,22.13,71.36,21.62,72.35,22.09,60.38,13.8,5.75,481777736.64599895,82355170.0,0.0435,-35.32,146100,0.57,5.78,-0.52,5.53,3.98,5.18,11.0,5.01,0.0,319320,256916,280558,0.111
3813,ATCH,Financial Services,Capital Markets,NYSE ARCA,81.81,34.8,78.67,11.99,96.83,59.38,97.19,58.74,76.65,25.08,79.83,30.7,0.22,33224648.179451615,150337774.0,0.0653,-88.54,1790900,0.44,0.24,-8.33,0.27,-18.52,0.24,-8.33,9.09,35.0,2586360,4026496,3246950,0.652
3814,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,81.81,34.8,89.16,32.56,86.31,36.32,85.2,34.82,79.18,26.79,75.4,25.66,159.5,4185546782.743042,26514296.0,0.0496,-28.49,200900,0.77,161.79,-1.42,164.94,-3.3,166.7,-4.32,3.48,4.32,278020,261020,257034,0.067
3815,HEI,Industrials,Aerospace & Defense,NYSE,81.8,34.77,95.75,61.91,80.21,28.64,80.04,28.98,113.55,74.31,98.72,67.43,292.37,40298493856.22836,139518399.0,0.0112,-19.17,585000,0.8,291.97,0.14,279.67,4.54,282.87,3.36,3.4,38.59,951010,734656,664670,0.144
3816,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,81.8,34.77,96.2,65.21,75.9,24.54,74.78,24.52,84.85,32.01,46.08,7.27,2.03,34617510.82589865,17395734.0,0.0434,-51.08,8700,0.21,1.98,2.53,2.0,1.5,1.98,2.53,4.15,83.05,29860,41536,37558,-0.742
3817,MKL,Financial Services,Insurance - Property & Casualty,NYSE,81.79,34.72,93.94,50.97,79.34,27.82,89.78,42.63,96.47,51.83,99.07,67.93,1860.47,23075281240.0,12513710.0,0.0150999995,-15.72,72200,0.97,1830.88,1.62,1842.52,0.97,1892.39,-1.69,2.01,58.16,70450,74430,65370,-0.169
3818,BANF,Financial Services,Banks - Regional,NASDAQ,81.79,34.72,90.34,35.9,87.68,38.82,86.82,36.85,87.37,34.8,80.96,32.24,108.24,3587026234.097519,33586387.0,0.0435,-22.0,177000,1.35,110.17,-1.75,111.85,-3.23,110.31,-1.88,3.15,48.68,143620,130923,146430,0.083
3819,LBRDP,Communication Services,Telecom Services,NASDAQ,81.79,34.72,90.83,37.25,81.88,30.78,88.71,40.12,92.01,41.46,93.55,55.98,21.67,,,0.24,-15.18,8100,0.41,21.86,-0.87,22.11,-1.99,22.9,-5.37,1.82,42.99,15110,19863,16622,
3820,ADCT,Healthcare,Biotechnology,NYSE,81.77,34.67,76.47,9.7,119.61,81.07,141.2,89.52,150.75,90.43,169.54,93.9,3.14,413371263.5,127191158.0,0.0508,-36.95,885000,0.77,3.44,-8.72,3.66,-14.21,3.87,-18.86,7.04,18.09,1334770,1146676,1038178,-0.095
3821,EHC,Healthcare,Medical Care Facilities,NYSE,81.77,34.67,93.97,51.15,87.75,38.92,87.48,37.86,86.42,33.74,92.36,52.2,104.76,10578589830.653687,99199080.0,0.0387,-18.15,695800,0.7,106.35,-1.5,104.61,0.14,102.95,1.76,3.46,79.16,921300,989953,986102,0.09
3822,JKS,Technology,Solar,NYSE,81.77,34.67,87.57,28.52,95.25,56.86,82.75,31.82,107.77,68.79,112.93,80.96,22.19,1288306644.7776413,52370188.0,0.0587,-30.4,759000,0.9,24.36,-8.91,23.56,-5.81,23.98,-7.46,6.84,-0.0,935900,839336,696278,-0.115
3823,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,81.76,34.63,85.83,24.27,99.88,63.83,111.24,76.67,82.68,30.11,86.18,40.05,64.03,3413620799.0671806,55272359.0,0.1,-26.4,666700,0.89,68.19,-6.1,70.73,-9.47,70.32,-8.94,6.29,33.03,1025060,746026,767060,0.45
3824,CVRX,Healthcare,Medical Devices,NASDAQ,81.76,34.63,83.65,19.8,88.99,41.9,97.08,58.53,71.46,21.5,99.13,68.07,6.01,158321174.80044365,26430915.0,0.0928,-46.81,296100,0.8,6.23,-3.53,6.95,-13.53,7.68,-21.74,11.34,45.47,548310,371516,304986,0.196
3825,ACI,Consumer Defensive,Grocery Stores,NYSE,81.75,34.61,97.16,68.96,77.94,26.6,80.9,29.93,88.97,36.46,80.71,31.9,17.2,8110371220.149929,494534842.0,0.1249,-24.5,9899700,1.45,16.35,5.2,16.48,4.37,16.74,2.75,2.69,105.82,6143730,6834310,6626380,0.077
3826,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,81.74,34.59,90.81,37.18,76.53,25.13,74.13,23.91,65.82,18.02,67.8,18.29,2.43,178436984.58452702,73129910.0,1.38,-45.39,202200,1.15,2.55,-4.71,2.66,-8.65,2.6,-6.54,7.57,5.44,188570,176090,174780,-0.027
3827,VINP,Financial Services,Asset Management,NASDAQ,81.73,34.57,86.25,25.17,91.69,49.37,94.2,53.62,109.44,70.81,112.13,80.34,10.05,672539149.9704151,65422098.0,0.012200001,-26.16,78000,0.69,10.57,-4.92,10.82,-7.12,10.63,-5.46,4.62,28.01,92880,113116,100626,0.171
3828,SCL,Basic Materials,Specialty Chemicals,NYSE,81.7,34.55,87.83,29.35,88.11,39.66,90.96,46.56,99.37,56.99,70.06,20.32,49.5,1117268327.1779976,22713323.0,0.026099999,-27.21,122700,0.82,51.03,-3.0,51.05,-3.04,49.93,-0.86,3.39,45.26,117770,149290,154780,0.019
3829,SBH,Consumer Cyclical,Specialty Retail,NYSE,81.69,34.52,80.72,14.64,97.29,60.02,112.02,77.23,126.0,82.87,125.57,86.49,12.09,1135360947.004551,95408486.0,0.2766,-32.53,1830300,1.2,12.72,-4.95,13.56,-10.84,13.82,-12.52,5.49,81.29,2014400,1525120,1535602,0.023
3830,EQS,Financial Services,Asset Management,NYSE,81.69,34.52,93.2,47.31,76.05,24.71,87.04,37.2,83.01,30.4,120.18,84.62,1.25,19274040.413401604,13966696.0,0.0007,-49.8,7000,1.05,1.3,-3.85,1.25,0.0,1.47,-14.97,4.91,81.4,5300,6696,8980,-0.012
3831,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,81.69,34.52,111.57,90.21,106.55,72.07,37.34,5.78,29.03,3.6,27.49,2.61,10.55,6440249.955654144,1162500.0,0.0,-96.68,342900,0.14,10.75,-1.86,10.28,2.63,7.54,39.92,43.23,36.62,1467880,2430151,1795526,-0.728
3832,MRP,Real Estate,REIT - Residential,NYSE,81.68,34.48,85.08,22.6,95.0,56.41,98.09,60.26,102.98,62.47,108.72,77.86,26.65,4435139978.148582,166047927.0,0.0365,-25.97,1586900,1.06,27.02,-1.37,28.83,-7.56,28.78,-7.4,3.89,6.75,2303300,1499493,1449188,1.357
3833,VNO,Real Estate,REIT - Office,NYSE,81.68,34.48,99.34,74.52,79.22,27.79,74.3,24.04,72.82,22.43,81.98,33.55,30.32,5752029364.12928,188097756.0,0.0002,-30.09,1773500,0.95,31.23,-2.91,30.4,-0.26,28.15,7.71,3.38,5.86,1989330,1859436,2104430,-0.022
3834,SYNX,Technology,Communication Equipment,NYSE ARCA,81.66,34.45,99.58,75.15,80.88,29.38,83.39,32.5,50.35,10.15,55.37,11.02,1.17,8226705.66327095,6634440.0,0.0726,-48.68,31700,0.24,1.23,-4.88,1.25,-6.4,1.15,1.74,7.37,11.6,148890,129626,209940,-0.053
3835,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,81.64,34.44,94.21,52.42,82.42,31.46,87.42,37.8,84.76,31.87,89.39,45.3,43.55,102281380607.39877,2395909672.0,0.0037,-18.38,2251000,0.8,43.07,1.11,43.54,0.02,43.65,-0.23,1.54,37.26,2762500,2810060,2982112,0.06
3836,CHE,Healthcare,Medical Care Facilities,NYSE,81.63,34.42,100.47,77.25,82.43,31.47,70.83,21.15,91.3,39.78,77.63,28.24,440.05,5767996394.91626,13274104.0,0.0465,-24.64,172000,0.67,428.22,2.76,419.12,4.99,399.28,10.21,2.59,48.64,223940,257816,265912,0.016
3837,META,Communication Services,Internet Content & Information,NASDAQ,81.61,34.4,92.91,45.96,80.95,29.49,96.53,57.51,90.1,37.97,83.73,36.2,602.61,1559175696437.3398,2538423304.0,0.013200001,-24.32,11720900,0.74,610.43,-1.28,630.34,-4.4,620.26,-2.85,2.89,11.84,13712360,15831146,16216220,0.331
3838,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,81.6,34.39,86.68,26.24,79.45,27.96,86.88,36.96,92.39,42.6,72.84,23.09,2.81,13145283.365037918,4850658.0,0.0092,-32.61,38900,1.44,2.9,-3.1,3.02,-6.95,3.14,-10.51,3.66,97.22,28550,26940,40866,-0.044
3839,CCK,Consumer Cyclical,Packaging & Containers,NYSE,81.55,34.36,88.44,30.82,84.71,34.25,95.13,55.28,110.29,71.53,91.78,50.52,95.24,10736615165.974167,111746617.0,0.0517,-18.33,1311200,1.1,98.96,-3.76,99.62,-4.4,101.7,-6.35,2.47,13.17,1152240,1188123,1127056,0.129
3840,PTY,Financial Services,Asset Management,NYSE,81.55,34.36,91.23,38.73,85.13,34.76,86.44,36.29,91.6,40.27,89.47,45.51,11.65,2524704599.1241264,211981917.0,0.23,-20.69,961400,0.92,12.01,-3.0,12.04,-3.24,11.95,-2.51,0.86,0.0,1095340,1046200,1211488,0.072
3841,ONFO,Communication Services,Internet Content & Information,NASDAQ,81.52,34.33,77.88,11.0,124.39,83.37,135.95,88.02,58.05,13.62,65.21,16.39,0.69,5203629.171803594,5913215.0,0.19299999,-72.15,159600,0.02,1.0,-31.0,1.16,-40.52,0.91,-24.18,15.29,4.74,267500,10009790,6182714,-0.201
3842,UAL,Industrials,Airlines,NASDAQ,81.52,34.33,86.97,27.1,88.72,41.26,93.55,51.88,108.3,69.43,92.17,51.6,89.12,30136298749.5459,324569728.0,0.0466,-25.24,6346900,0.91,95.8,-6.97,93.73,-4.92,93.25,-4.43,4.27,20.49,5382140,6995253,7585478,0.106
3843,NFLX,Communication Services,Entertainment,NASDAQ,81.51,34.3,95.73,61.68,80.33,28.83,82.27,31.32,63.13,16.22,89.31,45.18,89.33,366423673771.18896,4210798528.0,0.0227,-33.39,34490400,0.86,87.76,1.79,89.95,-0.69,94.08,-5.05,2.79,25.66,35574660,40329256,39063078,0.162
