Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Electronics & Computer Distribution,Technology,134.02,99.0,146.69,98.31,113.55,93.46,111.09,87.23,114.19,87.92,89.02,29.08,"IZM,NSIT,AVT,SNX,ARW,CNXN,SCSC,CLMB"
2,Oil & Gas Refining & Marketing,Energy,133.15,98.31,114.72,95.54,126.01,97.62,126.46,95.54,101.01,67.15,137.61,91.38,"PBF,DK,VLO,DINO,MPC,PARR,CVI,UGP,PSX,WKC,SUN,DKL,IEP,SGU,CAPL,APC,DLXY,CLNE"
3,Silver,Basic Materials,131.4,97.62,102.55,89.31,137.69,99.0,140.88,97.62,112.49,87.23,149.89,95.54,"AYA,NEWP,SVM,AG,EXK,HSLV"
4,Publishing,Communication Services,129.62,96.92,186.1,99.0,94.56,59.54,101.1,72.0,101.88,69.58,119.39,84.46,"TNMG,WLY,WLYB,PSO,LEE,SCHL,TDAY,NYT,EDUC"
5,Semiconductor Equipment & Materials,Technology,124.93,96.23,90.71,17.31,130.3,98.31,150.23,99.0,223.02,99.0,197.74,99.0,"AXTI,AEHR,TRT,COHU,ICHR,FORM,TER,UCTT,AMAT,LRCX,ONTO,ACMR,ASML,KLIC,ENTG,KLAC,ASYS,VECO,CAMT,AMKR,Q,ATOM,ACLS,AMBA,INTT,PLAB,NVMI,IPGP,DQ,SMTK"
6,Lumber & Wood Production,Basic Materials,123.75,95.54,126.36,97.62,100.42,76.85,91.16,38.77,81.49,20.08,84.73,24.92,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
7,Broadcasting,Communication Services,120.82,94.85,110.6,94.85,120.21,96.23,115.94,92.77,101.71,68.54,75.96,7.27,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,SGA,NXST,FUBO,IHRT,UONEK,UONE,CAST"
8,Marine Shipping,Industrials,120.42,94.15,109.79,93.46,112.41,92.08,110.01,85.85,98.73,65.08,114.46,81.69,"EDRY,SVRN,ECO,GLBS,HSHP,EHLD,HMR,SHIP,HAFN,MATX,CMDB,USEA,SB,NMM,SBLK,DAC,ZIM,SFL,DSX,ASC,GNK,GSL,PANL,SMHI,ESEA,GASS,KEX,HOS,CCEC,CMRE,PSHG,CTRM,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
9,Copper,Basic Materials,119.61,93.46,98.81,81.69,122.04,96.92,136.54,96.92,114.58,89.31,132.22,90.0,"TGB,ERO,SCCO,HBM,TECK,FCX,IE"
10,Diagnostics & Research,Healthcare,119.19,92.77,109.13,92.77,115.0,94.85,118.47,94.85,102.49,71.31,96.66,47.08,"CDNA,BDSX,PSNL,NEO,GRAL,GH,XGN,ADPT,ILMN,NTRA,CRL,RVTY,FRNM,IQV,BNR,CSTL,NDRA,TMO,DGX,A,MEDP,QUCY,WAT,OPK,WGS,LH,PRPO,SHC,ICLR,MTD,RDNT,ADVB,DHR,QGEN,FLGT,BLLN,VCYT,IMDX,XWEL,IDXX,MYGN,MDXH,BIAF,ISPC"
