Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
677,CCO,Communication Services,Advertising Agencies,NYSE,129.87,87.62,95.43,59.06,88.05,90.5,91.34,88.93,2.39,1216470632.7344947,508983506.0,0.054,-1.65,4915166,1.03,2.39,0.0,2.39,0.0,2.38,0.42,0.6,-0.0,5265656,4792042,6637347,0.119
678,AMN,Healthcare,Medical Care Facilities,NYSE,129.81,87.6,130.85,95.78,57.59,57.24,56.01,19.85,26.92,1109668971.3931274,38786052.0,0.0754,-14.94,850226,0.82,27.77,-3.06,24.13,11.56,21.11,27.52,7.29,2.55,1712082,1035297,994670,0.999
679,MPTI,Technology,Electronic Components,NYSE ARCA,129.8,87.58,109.51,89.0,76.99,69.39,87.94,63.89,77.0,343122580.7939987,4321443.0,0.0438,-11.73,48773,0.62,76.98,0.03,70.72,8.88,68.23,12.85,6.38,66.44,77427,78815,93179,0.153
680,VTVT,Healthcare,Biotechnology,NASDAQ,129.72,87.57,99.0,73.85,81.03,91.22,89.25,93.49,36.49,140590253.3280182,3938654.0,0.0563,-17.07,65297,1.17,33.37,9.35,33.39,9.28,35.67,2.3,6.42,54.84,46669,55659,59729,
681,CRGY,Energy,Oil & Gas E&P,NYSE,129.65,87.55,105.1,84.85,87.92,86.88,57.03,31.91,13.72,4306481216.5219,330251628.0,0.12979999,-3.99,6482901,0.89,12.77,7.44,12.89,6.44,12.69,8.12,3.53,66.0,8706970,7317060,7988774,0.245
682,TSM,Technology,Semiconductors,NYSE,129.64,87.53,100.73,77.8,87.43,87.68,89.77,86.08,392.61,2097120871655.2734,5186400000.0,0.0055,-6.96,14042879,0.97,405.76,-3.24,399.01,-1.6,369.52,6.25,4.0,47.93,15220617,14455599,13958979,0.351
683,ALMU,Technology,Semiconductors,NASDAQ,129.59,87.52,117.59,92.77,92.57,78.94,84.1,91.54,21.93,455070639.2726898,18305335.0,0.275,-31.02,1622300,0.67,25.78,-14.93,23.4,-6.28,17.85,22.86,21.47,62.35,2303110,2420946,1664450,-0.026
684,OVV,Energy,Oil & Gas E&P,NYSE,129.49,87.49,101.37,79.12,88.83,86.44,79.03,44.32,60.89,16861116060.0,281018601.0,0.039,-4.05,3126730,0.8,59.02,3.17,58.96,3.27,57.78,5.38,3.27,62.6,4894643,3886777,4271004,0.085
685,FNRN,Financial Services,Banks - Regional,NASDAQ,129.49,87.49,106.28,86.01,85.66,81.1,77.02,82.55,17.55,290239944.9022865,16407006.0,,-2.45,50979,1.6,17.7,-0.85,16.9,3.85,15.81,11.01,2.17,63.16,54307,31809,21797,0.085
686,WYFI,Technology,Information Technology Services,NASDAQ,129.48,87.46,145.15,97.3,58.51,21.99,41.15,72.47,25.52,934464056.6603088,38614216.0,0.23709999,-37.37,1850535,1.17,24.65,3.53,20.46,24.73,16.9,51.01,13.73,78.76,3030863,1578747,1304762,0.306
687,RXO,Industrials,Trucking,NYSE,129.46,87.45,116.23,92.42,63.28,77.55,53.51,13.93,21.13,3082360719.356949,164920312.0,0.2399,-9.58,5432220,2.18,20.15,4.86,19.64,7.59,16.8,25.77,8.05,129.28,3836122,2495850,2220418,-0.006
688,CMI,Industrials,Specialty Industrial Machinery,NYSE,129.45,87.43,100.81,77.95,88.53,89.48,86.84,84.89,659.46,96113528880.15845,137989067.0,0.0156,-8.16,713024,0.83,694.53,-5.05,673.5,-2.08,610.75,7.98,3.72,47.58,957912,857494,840648,0.027
689,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,129.42,87.41,198.06,98.61,8.62,5.84,8.91,1.01,0.65,4709916.540699005,7955940.0,2.94,-91.69,3167039,1.46,0.51,27.45,0.4,62.5,0.37,75.68,11.04,69.65,3294533,2171537,2253828,3.155
690,CCCC,Healthcare,Biotechnology,NASDAQ,129.34,87.39,112.38,90.48,87.11,88.81,50.24,66.66,3.11,393619303.9932928,110567222.0,0.1924,-21.27,1896918,0.55,3.24,-4.01,3.06,1.63,2.88,7.99,10.09,19.12,3458131,3420903,2873780,1.128
691,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,129.34,87.39,102.6,81.06,86.37,86.47,85.43,82.1,137.7,66992869438.9402,497237969.0,0.1742,1.97,399499,0.79,131.91,4.39,129.96,5.96,128.06,7.53,3.02,40.83,450809,508596,619019,-0.004
692,TS,Energy,Oil & Gas Equipment & Services,NYSE,129.32,87.36,99.01,73.88,89.19,89.84,85.72,71.3,60.84,31182724095.1482,504819878.0,0.0279,-5.43,3539757,1.77,61.67,-1.35,62.32,-2.37,59.37,2.48,2.73,49.58,2243935,1995718,2096549,0.061
693,OII,Energy,Oil & Gas Equipment & Services,NYSE,129.31,87.35,99.19,74.18,87.73,90.55,90.71,58.64,38.01,3774360237.379917,99745249.0,0.0763,-5.26,361881,0.32,37.82,0.5,37.67,0.9,36.58,3.91,3.91,25.22,911598,1135782,1177911,0.027
694,AMPG,Technology,Communication Equipment,NASDAQ,129.27,87.33,174.91,98.33,24.02,16.65,46.14,93.59,3.99,74749458.25824809,25338799.0,0.055999998,-18.4,14263045,9.83,2.8,42.5,2.38,67.65,2.3,73.48,8.75,157.32,3397514,1450604,1118912,0.486
695,WT,Financial Services,Asset Management,NYSE,129.23,87.3,103.79,83.2,84.74,84.3,89.35,46.4,18.79,2968589969.1330147,152941267.0,0.20989999,-5.34,3619399,1.08,19.17,-1.98,18.0,4.39,16.39,14.64,4.41,12.06,3175879,3357489,3361167,0.475
696,CALY,Consumer Cyclical,Leisure,NYSE,129.23,87.3,99.31,74.45,85.6,87.16,91.15,87.01,14.96,2737707602.203518,179757563.0,0.0429,-16.89,2008487,0.7,15.46,-3.23,15.25,-1.9,14.45,3.53,6.05,77.84,3765878,2879732,2647471,0.092
697,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,129.16,87.28,107.42,87.41,85.97,81.61,63.86,76.99,263.02,74452599667.68204,291936635.0,0.0221,0.54,1751698,0.77,251.29,4.67,243.32,8.1,237.06,10.95,3.5,69.28,2490379,2275889,2505153,0.088
698,SION,Healthcare,Biotechnology,NASDAQ,129.14,87.26,90.45,36.21,91.35,93.41,89.09,96.56,37.68,1815946327.715149,45150330.0,0.1522,-22.22,311597,0.7,42.08,-10.46,40.84,-7.74,39.56,-4.75,7.93,6.69,448839,444176,398735,
699,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,129.13,87.25,97.65,70.32,90.23,89.22,91.71,87.3,34.07,39928201935.94473,1164426972.0,0.0269,-8.78,2619168,0.41,35.37,-3.68,34.17,-0.29,31.82,7.07,3.01,37.01,6070726,6372675,6547085,0.023
700,MSGE,Communication Services,Entertainment,NYSE,129.08,87.23,102.61,81.1,85.58,83.77,87.26,82.43,68.81,3232366725.8384705,47305234.0,0.061100002,-1.51,201054,0.5,66.83,2.96,65.57,4.94,61.66,11.6,4.33,31.2,571695,405428,362657,0.016
701,STNG,Energy,Oil & Gas Midstream,NYSE,129.07,87.21,97.76,70.54,89.46,89.03,86.79,85.1,80.47,4086993791.173416,49768554.0,0.0375,-7.92,435131,0.38,82.96,-3.0,81.52,-1.29,76.59,5.07,3.76,8.92,1192643,1138937,1232828,0.462
702,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,129.05,87.19,113.18,91.0,78.67,72.82,76.05,25.06,27.55,1142217841.8834877,41824162.0,0.0435,0.18,409437,0.56,26.23,5.03,25.16,9.5,23.45,17.48,4.15,69.06,769873,736634,818582,0.089
703,PR,Energy,Oil & Gas E&P,NYSE,129.05,87.19,98.7,73.18,89.82,88.16,80.09,51.28,21.22,17449084631.92003,837288124.0,0.0222,-6.42,7594452,0.58,20.47,3.66,20.87,1.68,20.51,3.46,3.17,59.54,13468415,12983631,13574829,0.009
704,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,129.03,87.16,103.32,82.4,68.55,61.03,46.42,53.4,1.16,6512007.610083342,5251619.0,0.012,-53.6,5032,0.09,1.2,-3.33,1.15,0.87,1.17,-0.85,9.19,0.0,44713,57977,844366,0.617
705,TDW,Energy,Oil & Gas Equipment & Services,NYSE,129.01,87.14,97.31,69.47,87.6,92.31,88.85,59.17,83.88,4095319116.317047,49730652.0,0.1114,-9.93,575262,0.71,81.79,2.56,84.62,-0.87,82.52,1.65,4.25,22.72,783916,804785,816269,-0.431
706,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,128.89,87.12,105.98,85.65,81.02,80.66,90.98,86.84,5.97,427872796.9383497,68900611.0,0.0224,-10.9,426012,1.17,6.08,-1.81,5.7,4.74,5.52,8.15,5.18,25.85,472831,362860,492286,4.983
707,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.89,87.12,173.03,98.29,12.48,22.34,12.51,27.95,1.12,49441520.8973372,42622002.0,0.112799995,-48.15,9314324,0.21,0.73,53.42,0.69,62.32,0.65,72.31,18.21,117.6,38537182,45432407,27267918,0.357
708,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.87,87.09,107.58,87.57,89.49,76.35,26.21,66.29,6.7,24097457.12259102,3761701.0,0.0032,-18.49,26195,1.53,6.54,2.45,6.45,3.88,6.22,7.72,4.55,121.25,16059,17093,21827,0.193
709,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,128.85,87.08,100.82,78.0,87.04,87.43,78.16,74.72,56.95,1132658155.6051178,19808642.0,0.0107,-8.6,93399,0.73,58.89,-3.29,57.85,-1.56,53.84,5.78,3.09,25.01,125119,128076,125369,0.128
710,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,128.72,87.06,115.11,91.93,79.33,77.78,53.54,28.76,10.14,461677281.826725,46681220.0,0.016900001,-0.1,437647,1.14,9.85,2.94,9.22,9.98,8.52,19.01,3.37,99.37,590684,382298,329824,-0.016
711,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,128.71,87.04,103.03,81.79,88.5,83.49,34.15,96.17,6.38,91237110.27391195,12778307.0,0.102299996,-52.74,158634,0.17,6.87,-7.13,6.59,-3.19,6.14,3.91,14.13,7.77,287033,922764,592628,-0.815
712,NERV,Healthcare,Biotechnology,NASDAQ,128.66,87.02,67.56,4.13,95.8,97.38,97.16,94.23,4.36,242727175.6672182,46588709.0,0.0277,-65.01,303130,1.79,5.48,-20.44,6.04,-27.81,6.31,-30.9,8.52,17.51,131153,169721,268822,
713,SLAB,Technology,Semiconductors,NASDAQ,128.66,87.02,96.79,67.61,86.91,90.7,88.95,40.07,216.46,7143532922.786957,32981823.0,0.095699996,-1.02,350235,0.84,216.93,-0.22,216.53,-0.03,211.5,2.35,0.71,94.16,423293,417134,406278,0.201
714,FROG,Technology,Software - Application,NASDAQ,128.65,86.99,134.7,96.51,73.72,53.45,18.12,89.37,70.63,8013281383.393677,121119724.0,0.0561,-1.98,2685384,0.96,65.19,8.34,55.97,26.19,49.35,43.12,6.07,75.31,3595828,2810512,2822753,0.252
715,DAN,Consumer Cyclical,Auto Parts,NYSE,128.64,86.98,87.92,29.47,90.96,95.21,93.98,90.02,32.15,3626320181.4300385,109556506.0,0.045,-18.73,1046174,1.11,33.97,-5.36,35.48,-9.39,34.42,-6.6,3.96,47.55,874977,946242,1121381,0.052
716,MSBI,Financial Services,Banks - Regional,NASDAQ,128.62,86.96,103.34,82.43,85.55,76.94,82.83,26.4,26.56,550376147.6344185,20729799.0,0.0342,-6.91,176529,1.07,27.02,-1.7,25.92,2.47,23.71,12.02,2.9,29.83,143442,165534,151516,0.143
717,CNC,Healthcare,Healthcare Plans,NYSE,128.58,86.94,129.18,95.59,83.57,37.44,56.99,37.13,59.15,28773551416.042328,493797000.0,0.0353,-4.92,3389129,0.52,57.51,2.85,52.22,13.27,42.46,39.31,3.09,94.14,6228802,6521514,7054598,0.051
718,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,128.56,86.93,93.57,49.26,88.73,87.18,91.22,39.02,79.87,13515831771.956436,158804273.0,0.0294,-12.04,1518345,0.7,83.32,-4.14,82.02,-2.62,78.8,1.36,5.7,34.29,2828914,2155224,2597134,0.106
719,POAS,Healthcare,Medical Devices,NYSE ARCA,128.52,86.91,140.47,96.95,6.52,11.45,2.66,45.25,2.54,34953486.84638739,13707250.0,0.0078,-65.65,1783354,1.68,2.43,4.53,2.29,10.92,1.96,29.59,5.55,63.8,2688775,1061688,708181,-0.931
720,IMNM,Healthcare,Biotechnology,NASDAQ,128.51,86.89,82.26,17.45,88.91,91.52,93.58,94.67,19.66,2364668131.676487,113250394.0,0.1927,-28.9,750766,0.82,21.83,-9.94,22.6,-13.01,21.97,-10.51,5.85,18.26,964216,913712,1156495,
721,ESLT,Industrials,Aerospace & Defense,NASDAQ,128.47,86.88,88.0,29.67,89.76,91.33,93.38,84.75,771.0,35087998790.60889,46783374.0,0.0086,-24.12,140163,1.27,784.49,-1.72,814.21,-5.31,864.06,-10.77,3.54,29.31,134406,110215,144875,0.113
722,APLM,Healthcare,Biotechnology,NASDAQ,128.39,86.86,85.62,23.87,89.91,72.65,96.58,97.0,14.2,32940780.0,2196052.0,0.0023999999,-66.29,15760,1.82,14.72,-3.53,14.34,-0.98,15.71,-9.61,8.05,52.52,6996,8645,6669,
723,SB,Industrials,Marine Shipping,NYSE,128.21,86.84,97.05,68.56,89.0,88.05,86.98,80.8,6.8,720391896.8964815,102328395.0,0.0515,-7.86,682769,1.55,7.07,-3.82,6.85,-0.73,6.55,3.82,3.25,18.09,507586,441215,538593,0.015
724,NMM,Industrials,Marine Shipping,NYSE,128.16,86.82,100.43,77.17,89.06,88.34,86.34,77.09,74.85,2045321731.707756,28546011.0,0.0222,-3.92,206808,1.57,72.7,2.96,71.99,3.97,69.09,8.34,3.86,121.98,128770,131826,160280,0.099
725,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.07,86.81,106.4,86.24,87.5,85.24,83.0,78.56,43.39,534170695.2235794,12598365.0,0.0197,0.28,74431,0.8,41.47,4.63,40.59,6.9,39.21,10.66,3.81,49.32,114033,93437,102822,0.171
726,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.03,86.79,101.4,79.22,84.4,84.96,40.52,26.2,14.82,198386851.8097229,13305624.0,0.0546,-8.74,99470,0.82,14.91,-0.6,14.8,0.14,14.74,0.54,5.29,23.5,84157,120669,122161,0.132
727,IMRX,Healthcare,Biotechnology,NASDAQ,127.97,86.77,88.09,29.99,91.84,91.81,91.74,97.94,4.89,333837681.4479866,64697227.0,0.1935,-51.49,681256,0.89,5.14,-4.86,5.36,-8.77,5.33,-8.26,5.11,32.01,701335,763581,896591,
728,LEE,Communication Services,Publishing,NASDAQ,127.88,86.76,104.25,83.74,85.9,87.94,88.24,14.25,8.85,193622743.40800476,22229936.0,0.0164,-11.23,57642,1.43,8.2,7.93,8.3,6.63,8.46,4.61,5.85,88.77,61044,40361,57162,-0.1
729,DOW,Basic Materials,Chemicals,NYSE,127.69,86.73,95.21,57.38,87.78,86.15,72.65,19.99,37.74,27928730722.5,720741438.0,0.0395,-11.7,8312462,0.66,38.35,-1.59,38.84,-2.83,38.63,-2.3,3.95,35.9,10342566,12668165,13759933,-0.061
730,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,127.69,86.73,102.88,81.57,88.17,88.1,90.02,48.29,60.65,10694114276.770302,166419451.0,0.0372,-15.65,1646825,0.7,64.33,-5.72,59.45,2.02,54.65,10.98,5.36,21.52,3482792,2346547,2130482,0.243
731,CAMP,Healthcare,Biotechnology,NASDAQ,127.63,86.71,93.99,51.39,87.46,92.1,91.83,88.36,4.15,223800195.0287819,51925800.0,0.0128,-46.45,47277,0.62,4.37,-5.03,4.31,-3.71,4.59,-9.59,9.45,-0.0,87877,76709,106597,0.508
732,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.61,86.69,98.36,72.12,86.14,88.17,76.57,89.2,566.8,24134364174.548035,42446733.0,0.0675,-6.98,372477,0.87,574.02,-1.26,572.87,-1.06,562.63,0.74,2.77,41.8,469697,430175,550955,-0.016
733,STLD,Basic Materials,Steel,NASDAQ,127.56,86.67,102.35,80.53,87.31,87.77,84.28,79.28,223.37,33073758666.417023,144212781.0,0.0321,-8.35,1251159,1.12,233.17,-4.2,230.13,-2.94,201.33,10.95,2.92,66.59,987805,1120888,1151063,0.191
734,KELYB,Industrials,Staffing & Employment Services,NASDAQ,127.5,86.65,108.35,88.24,83.47,80.23,68.67,13.44,17.46,552626874.0522289,34669190.0,0.002,-86.03,4083,0.69,16.17,7.98,16.16,8.04,15.01,16.32,4.83,100.86,2608,5902,14385,-0.107
735,TENX,Healthcare,Biotechnology,NASDAQ,127.5,86.65,83.0,18.86,88.48,92.18,92.31,90.75,11.48,317771392.6777458,26525159.0,0.0287,-37.54,355104,0.55,11.83,-2.96,12.78,-10.17,13.82,-16.93,6.55,70.44,753010,647693,591818,
736,CF,Basic Materials,Agricultural Inputs,NYSE,127.47,86.62,103.12,82.0,85.02,84.59,68.96,35.11,127.86,19240529947.572464,153629274.0,0.060300004,-9.93,1984377,0.58,123.16,3.82,123.33,3.67,124.19,2.96,4.33,66.47,3357917,3448655,4769879,0.194
737,SLB,Energy,Oil & Gas Equipment & Services,NYSE,127.45,86.61,101.81,79.83,84.36,83.25,85.51,42.23,56.77,82796294863.07387,1495057661.0,0.0514,-0.75,11604305,0.86,55.24,2.77,55.35,2.57,52.15,8.86,2.57,23.98,11214450,13425813,16387600,0.027
738,JFU,Technology,Information Technology Services,NASDAQ,127.43,86.58,112.43,90.51,65.54,78.67,94.18,97.15,3.74,49565736.58911705,11773334.0,0.0002,-60.55,2386,0.29,3.75,-0.27,3.41,9.68,3.46,8.09,17.85,-0.0,12428,8352,7189,-0.176
739,PGC,Financial Services,Banks - Regional,NASDAQ,127.43,86.58,102.58,81.0,86.02,83.31,71.13,29.34,42.07,739387905.8291702,17718378.0,0.028499998,-4.02,72161,0.59,42.23,-0.38,41.62,1.08,38.3,9.84,3.39,62.61,103456,122188,121801,0.255
740,LYB,Basic Materials,Specialty Chemicals,NYSE,127.39,86.55,98.6,72.84,86.89,83.52,62.26,17.45,73.04,24228224273.331238,322784773.0,0.0436,-12.99,2849866,0.45,73.38,-0.46,73.19,-0.2,73.9,-1.16,3.92,40.16,5097386,6383388,7567679,-0.063
741,HURA,Healthcare,Biotechnology,NASDAQ,127.39,86.55,130.42,95.75,96.52,95.87,9.83,12.18,2.46,147106636.03605652,63682528.0,0.1682,-38.5,961963,0.87,2.45,0.41,2.38,3.36,2.21,11.31,10.13,24.08,627916,1103212,1021277,
742,ALLR,Healthcare,Biotechnology,NASDAQ,127.28,86.51,119.22,93.31,83.3,71.51,34.07,57.42,1.49,20871977.768612385,15460724.0,0.0178,-36.6,178702,0.92,1.5,-0.67,1.43,4.2,1.28,16.41,9.51,91.78,285450,195203,168226,
743,MCHP,Technology,Semiconductors,NASDAQ,127.28,86.51,105.45,85.21,87.8,79.92,83.05,25.52,91.81,50785561907.59282,541135458.0,0.0642,-13.31,7342945,0.67,97.25,-5.59,93.23,-1.52,78.34,17.19,4.54,43.41,12774354,10886588,9913250,0.351
744,IAG,Basic Materials,Gold,NYSE,127.27,86.49,84.91,22.25,87.03,86.45,97.23,94.76,16.18,9814439735.412598,578000000.0,0.47,-34.94,5605245,0.85,18.1,-10.61,17.41,-7.06,18.33,-11.73,5.77,12.74,5719424,6620691,7066284,1.159
745,CPAC,Basic Materials,Building Materials,NYSE,127.25,86.47,96.56,66.7,81.87,84.93,90.97,65.26,10.73,899880607.7871761,85621369.0,0.00029999999,-6.7,14068,0.34,10.6,1.23,10.65,0.75,10.48,2.39,1.87,114.59,14036,41488,37529,0.113
746,HLX,Energy,Oil & Gas Equipment & Services,NYSE,127.23,86.45,101.68,79.67,84.89,82.37,82.97,30.96,10.22,1480325752.6945,147296092.0,0.0638,-4.93,3475894,1.72,10.02,2.0,10.0,2.2,9.72,5.14,3.5,4.19,1726789,2016559,1983509,0.036
747,WCC,Industrials,Industrial Distribution,NYSE,127.16,86.44,100.92,78.23,86.56,87.45,82.94,82.62,337.06,17471418917.694214,48704892.0,0.0294,-9.88,481833,0.76,357.4,-5.69,341.72,-1.36,305.18,10.45,5.14,42.97,673833,633151,610994,0.138
748,CLOV,Healthcare,Healthcare Plans,NASDAQ,127.15,86.42,148.02,97.48,36.54,22.9,17.72,19.7,3.5,1827594619.3485594,526684324.0,0.0943,-10.71,7219567,1.09,3.25,7.69,2.89,21.11,2.33,50.21,6.21,87.39,9283056,6610368,6277003,0.62
749,CNQ,Energy,Oil & Gas E&P,NYSE,127.11,86.4,103.07,81.89,85.14,83.61,80.52,65.49,49.42,100072364845.23773,2085710000.0,0.78,-3.74,4261741,0.41,46.81,5.58,46.45,6.39,47.05,5.04,2.52,94.81,6844154,10286011,11453964,-0.012
750,ESI,Basic Materials,Specialty Chemicals,NYSE,127.09,86.39,97.68,70.38,91.2,88.76,87.57,49.03,39.48,10314328800.491508,243607198.0,0.0749,-13.27,3218133,0.98,42.89,-7.95,41.79,-5.53,37.51,5.25,4.37,76.43,3419143,3268821,3088038,0.415
751,NYAX,Technology,Software - Infrastructure,NASDAQ,127.0,86.36,100.61,77.6,87.97,80.48,75.32,76.2,67.0,2369400208.3961945,37378139.0,0.00090000004,-10.46,33004,0.87,68.69,-2.46,68.33,-1.95,62.9,6.52,5.38,110.12,59060,37966,28878,0.317
752,TUSK,Industrials,Conglomerates,NASDAQ,127.0,86.36,120.71,93.68,61.36,44.77,49.24,16.06,3.19,154146072.69695544,48170647.0,0.0345,-8.33,585911,1.66,2.92,9.25,2.78,14.75,2.56,24.61,8.27,60.55,518261,353000,336728,0.894
753,CRCL,Financial Services,Capital Markets,NYSE,126.99,86.34,112.92,90.88,84.84,40.94,19.53,18.82,111.03,28337667420.0,248576030.0,0.1016,-62.86,9149328,0.58,119.1,-6.78,109.56,1.34,107.59,3.2,11.21,18.94,21952412,15697820,16672128,0.2
754,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,126.94,86.32,117.34,92.7,77.78,78.83,74.57,81.87,48.32,1233035373.1933823,25656166.0,0.0167,-3.11,107075,0.87,47.84,1.0,43.73,10.5,40.31,19.87,3.88,18.4,165177,122432,114999,0.116
755,RELL,Technology,Electronic Components,NASDAQ,126.88,86.3,109.38,88.91,83.97,82.92,78.57,36.46,15.29,246885383.79273987,14556922.0,0.028900001,-23.01,188862,0.95,15.76,-2.98,14.92,2.48,13.14,16.36,6.81,27.83,304776,199495,151727,0.031
756,NRXP,Healthcare,Biotechnology,NASDAQ,126.81,86.29,114.44,91.57,83.39,73.46,20.26,64.88,3.03,108461825.45392752,33067630.0,0.1408,-21.09,467316,0.4,3.05,-0.66,3.01,0.66,2.53,19.76,7.49,15.42,1195401,1168283,1040244,
757,TWST,Healthcare,Diagnostics & Research,NASDAQ,126.8,86.27,84.5,21.39,88.0,90.97,90.28,36.44,49.5,3061880395.3578186,62271314.0,0.2867,-25.07,869839,0.62,54.29,-8.82,57.0,-13.16,52.28,-5.32,6.94,42.8,1286973,1408351,1285074,0.193
758,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.79,86.25,109.22,88.76,73.77,68.07,68.83,23.1,92.89,6114112399.045593,65106082.0,0.116000004,-5.47,1115964,1.24,93.36,-0.5,88.46,5.01,83.01,11.9,3.67,36.34,1202276,901265,939959,0.012
759,MATX,Industrials,Marine Shipping,NYSE,126.75,86.24,97.11,68.69,86.77,86.84,86.51,30.99,180.06,5443759134.049927,30263281.0,0.044499997,-5.23,182794,0.79,181.53,-0.81,177.49,1.45,169.17,6.44,3.8,39.9,213649,230689,259239,-0.031
760,PAAS,Basic Materials,Gold,NYSE,126.74,86.22,92.38,43.54,83.77,85.8,95.45,88.46,52.87,23764140642.929077,421350000.0,0.79,-24.46,6140191,1.19,58.88,-10.21,56.03,-5.64,55.48,-4.7,5.96,6.35,6792139,5171786,6426991,0.493
761,NRT,Energy,Oil & Gas E&P,NYSE,126.68,86.2,91.88,41.38,85.92,85.93,91.39,85.48,7.99,73984251.25296593,9190590.0,0.0038,-23.83,27745,0.4,8.01,-0.25,8.06,-0.87,8.43,-5.22,4.35,8.64,53784,69384,80518,3.295
762,CABA,Healthcare,Biotechnology,NASDAQ,126.67,86.18,89.08,32.37,95.01,91.3,87.0,85.53,3.27,539711365.4299297,163054796.0,0.2158,-22.7,2736265,0.7,3.61,-9.42,3.38,-3.25,3.18,2.83,11.07,41.07,4521566,3894878,3136799,
763,MUSA,Consumer Cyclical,Specialty Retail,NYSE,126.67,86.18,106.32,86.1,84.91,71.8,36.27,28.78,569.58,10374614215.516663,18470685.0,0.053000003,-6.6,189750,0.56,574.61,-0.88,560.48,1.62,515.93,10.4,4.38,33.75,276975,341611,341629,0.071
764,GASS,Industrials,Marine Shipping,NASDAQ,126.53,86.15,100.71,77.76,86.51,81.77,78.03,62.07,10.02,374459846.6718292,37185686.0,0.003,-4.75,175097,1.58,10.05,-0.3,9.84,1.83,9.53,5.14,2.92,17.11,110729,110646,129591,-0.094
765,ATLC,Financial Services,Credit Services,NASDAQ,126.52,86.13,112.48,90.56,84.7,79.4,35.23,42.04,78.1,1166504703.8837585,15117997.0,0.2477,-12.25,64801,0.94,78.98,-1.11,77.98,0.15,66.22,17.94,6.26,36.38,74650,68586,68846,0.608
766,SFL,Industrials,Marine Shipping,NYSE,126.45,86.12,106.78,86.72,83.79,82.33,78.05,40.48,12.49,1659749883.4407349,132992784.0,0.0387,-3.48,1010831,0.83,12.3,1.54,11.75,6.3,11.11,12.42,2.74,26.3,1506423,1211244,1335976,-0.067
767,CREX,Technology,Software - Application,NASDAQ,126.42,86.09,97.25,69.31,85.83,91.69,73.29,66.97,3.72,39627255.0,10567268.0,0.0111,-15.84,70689,1.85,3.7,0.54,3.78,-1.59,3.67,1.36,5.8,101.99,37448,38179,33145,1.172
768,BLTE,Healthcare,Biotechnology,NASDAQ,126.42,86.09,81.56,16.2,88.27,94.3,96.9,95.41,139.7,5715039902.0,39965314.0,0.0596,-30.15,180204,1.42,150.37,-7.1,155.3,-10.05,160.5,-12.96,4.38,36.55,140180,127136,142874,
769,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.4,86.07,235.77,98.81,96.74,2.16,0.66,1.63,13.58,10944880.395362854,534418.0,0.52959996,-93.51,64428,0.01,24.5,-44.57,24.42,-44.39,12.2,11.31,81.88,5.76,403382,4495217,2731381,
770,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.33,86.05,102.92,81.62,88.37,81.98,88.86,91.72,53.34,4347767155.022095,76938016.0,0.0929,-10.91,445419,0.57,57.28,-6.88,53.24,0.19,49.33,8.13,4.14,18.78,497291,776160,706352,0.555
771,TFII,Industrials,Trucking,NYSE,126.25,86.03,105.63,85.36,82.87,84.82,79.33,28.62,140.57,11600557774.026276,82186031.0,2.97,-5.71,318321,0.89,139.03,1.11,138.95,1.17,123.28,14.02,3.25,34.41,274692,357847,371554,-0.008
772,AROC,Energy,Oil & Gas Equipment & Services,NYSE,126.19,86.02,99.87,75.83,88.09,85.23,82.17,39.19,38.04,6560041591.7655945,175261596.0,0.053000003,-5.18,1390582,0.87,37.53,1.36,37.49,1.47,36.34,4.68,3.83,19.2,1978498,1599126,1627035,0.077
